30.04.2019	15:00:00
h	°C	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
62,16679	21,1	6,64551	6,84082	6,39160	6,77734	6,97754	6,93848	6,78223	7,31934	7,17285	7,13867	8,55469	8,28125	8,47168	7,46582	8,23242	8,19824	7,24609	7,03613	7,35352	7,87598	7,34375	7,51953	7,20215	7,46094	7,78809	7,74902	7,27539	7,58789	6,46973	6,64063	6,72363	0,05371
62,17513	21,1	6,61621	6,81641	6,37695	6,74316	6,95313	6,92383	6,76758	7,30957	7,15820	7,12891	8,55469	8,26172	8,44727	7,44629	8,19824	8,16406	7,20703	7,01660	7,31934	7,83691	7,32910	7,50488	7,19238	7,43164	7,76855	7,73438	7,25586	7,55859	6,45996	6,61621	6,70410	0,05371
62,18346	21,1	6,60156	6,78223	6,35254	6,71875	6,91406	6,90430	6,75781	7,29492	7,15332	7,11914	8,54492	8,23242	8,41797	7,42188	8,18359	8,12988	7,18262	7,00195	7,28516	7,80762	7,30957	7,48047	7,17773	7,41211	7,74902	7,71973	7,23633	7,53418	6,45020	6,60156	6,68945	0,05371
62,19180	21,1	6,56738	6,75293	6,31836	6,68457	6,87500	6,89453	6,74805	7,29492	7,12891	7,10938	8,51074	8,21289	8,39355	7,39746	8,16406	8,09570	7,15332	6,96289	7,26074	7,77832	7,29980	7,47070	7,15820	7,39258	7,72949	7,70020	7,21680	7,50488	6,43066	6,58203	6,67480	0,05371
62,20013	21,1	6,53809	6,70898	6,29395	6,65039	6,84082	6,87988	6,72363	7,28027	7,11914	7,10449	8,46680	8,18848	8,36426	7,37305	8,12988	8,06152	7,12891	6,93359	7,22656	7,73926	7,29004	7,45605	7,13867	7,37305	7,71484	7,68555	7,19727	7,47559	6,42090	6,55762	6,65527	0,05859
62,20846	21,1	6,51367	6,66992	6,26953	6,61133	6,80664	6,87012	6,71387	7,26563	7,10938	7,08984	8,46680	8,15918	8,33496	7,34863	8,10547	8,02246	7,08984	6,90918	7,18750	7,70508	7,27051	7,44629	7,12891	7,35840	7,70996	7,67090	7,17285	7,44629	6,40625	6,54785	6,63574	0,05371
62,21680	21,1	6,48926	6,64063	6,24512	6,57227	6,77246	6,85547	6,70898	7,25098	7,08008	7,08984	8,49609	8,13965	8,30566	7,31934	8,07617	7,97852	7,05566	6,87988	7,16309	7,68066	7,26563	7,43164	7,11914	7,34375	7,69043	7,65625	7,14844	7,41211	6,39160	6,51855	6,61621	0,05371
62,22513	21,1	6,45996	6,60645	6,21094	6,54785	6,72852	6,84570	6,69434	7,25586	7,06543	7,08008	8,40820	8,11035	8,28125	7,29980	8,05176	7,94434	7,02637	6,86035	7,11914	7,64160	7,26074	7,42188	7,09961	7,33398	7,68555	7,64160	7,12891	7,37793	6,37695	6,49414	6,59668	0,05371
62,23347	21,1	6,42578	6,58203	6,18164	6,50879	6,70410	6,82617	6,67969	7,24121	7,06543	7,07520	8,40332	8,07617	8,25195	7,26563	8,01270	7,91016	6,99707	6,84082	7,08496	7,60254	7,25098	7,41211	7,09473	7,32422	7,67090	7,62695	7,10449	7,34863	6,36230	6,46973	6,57227	0,05371
62,24180	21,1	6,38672	6,53809	6,15723	6,47949	6,66992	6,82129	6,66992	7,23633	7,05078	7,06055	8,33984	8,05176	8,22266	7,24121	7,98828	7,86133	6,96289	6,80664	7,06543	7,56836	7,24121	7,40723	7,07520	7,29980	7,66113	7,60742	7,08008	7,31445	6,34766	6,45020	6,55762	0,05371
62,25014	21,1	6,36230	6,50879	6,13281	6,44531	6,63086	6,80664	6,66016	7,21680	7,03613	7,05078	8,34961	8,02734	8,19824	7,21191	7,96387	7,82227	6,92383	6,79688	7,03125	7,53418	7,22656	7,40234	7,07031	7,29004	7,65137	7,58789	7,05566	7,28516	6,33301	6,42090	6,53320	0,05371
62,25847	21,1	6,33301	6,47461	6,10352	6,42090	6,59668	6,78223	6,64063	7,21191	7,02637	7,05078	8,34961	8,00293	8,16895	7,19238	7,94434	7,79785	6,89941	6,76758	6,99219	7,49512	7,22168	7,39746	7,06055	7,28516	7,64160	7,56348	7,02637	7,24609	6,31348	6,40137	6,50879	0,05371
62,26681	21,1	6,29395	6,43555	6,05957	6,38672	6,55273	6,76758	6,62598	7,19238	7,00684	7,04102	8,32520	7,95898	8,13477	7,15820	7,90527	7,75879	6,86035	6,73828	6,96777	7,45605	7,21191	7,37793	7,05078	7,27051	7,63672	7,54883	7,00195	7,20703	6,29395	6,37695	6,48438	0,05371
62,27514	21,1	6,26953	6,40625	6,03516	6,35254	6,50879	6,76270	6,62598	7,19238	6,99219	7,03125	8,25684	7,93945	8,11035	7,12402	7,87598	7,71484	6,83105	6,71387	6,93359	7,42188	7,21191	7,36816	7,03613	7,26074	7,62207	7,52441	6,97754	7,17285	6,27930	6,35742	6,45996	0,05371
62,28348	21,1	6,23535	6,36230	6,00098	6,31348	6,47461	6,73828	6,60156	7,17285	6,99219	7,03125	8,22266	7,90039	8,08594	7,09473	7,83691	7,67578	6,79199	6,69434	6,89453	7,38281	7,19727	7,35352	7,03125	7,25098	7,61719	7,50488	6,95313	7,14355	6,25977	6,32813	6,44043	0,05371
62,29181	21,1	6,20605	6,33301	5,98145	6,28906	6,44531	6,72363	6,58691	7,15820	6,97754	7,02148	8,20313	7,87109	8,06152	7,06543	7,81250	7,63672	6,76270	6,67480	6,86523	7,36328	7,19238	7,34863	7,02637	7,24609	7,59766	7,48535	6,92383	7,10938	6,24023	6,30859	6,41113	0,05371
62,30014	21,1	6,16699	6,29395	5,94727	6,25488	6,39648	6,71875	6,56738	7,15820	6,95801	7,00684	8,15430	7,84180	8,02734	7,05078	7,77832	7,59766	6,72363	6,64551	6,82129	7,32910	7,18262	7,34375	7,02148	7,23145	7,59277	7,46094	6,89941	7,07031	6,21582	6,28418	6,39160	0,05371
62,30848	21,1	6,13770	6,25977	5,92773	6,22070	6,35742	6,70898	6,55762	7,14844	6,93848	6,99707	8,17383	7,81738	7,99316	7,01660	7,74902	7,57324	6,68945	6,61621	6,79199	7,29004	7,17285	7,32910	7,01660	7,22168	7,58301	7,44141	6,87500	7,03613	6,19629	6,26465	6,37207	0,05859
62,31681	21,2	6,10352	6,22559	5,89355	6,19629	6,32813	6,69434	6,54297	7,13379	6,92871	6,99219	8,12988	7,77832	7,96387	6,99707	7,71484	7,53906	6,65039	6,58691	6,76270	7,25098	7,17773	7,32422	7,01660	7,20703	7,57813	7,42188	6,85547	6,99707	6,17676	6,24023	6,34277	0,05371
62,32515	21,1	6,07422	6,19141	5,86426	6,15234	6,28906	6,67480	6,52344	7,11914	6,92383	6,97754	8,09570	7,75391	7,93457	6,96289	7,68555	7,50488	6,62598	6,57227	6,72363	7,22168	7,17285	7,31445	7,00195	7,21191	7,55859	7,39746	6,82129	6,96289	6,15723	6,21582	6,32813	0,05371
64,00011	20,9	7,50488	7,69043	6,85547	7,32910	7,99316	7,62207	7,53418	7,75391	7,88574	7,51953	8,98926	8,68164	8,81836	7,87109	8,64746	8,59863	7,69043	7,31445	7,75391	8,29102	7,63672	7,96387	7,55859	7,95898	8,17383	8,25684	7,53906	7,84668	6,73340	7,66113	7,72461	0,05371
64,00844	20,9	7,44629	7,63672	6,79688	7,28027	7,91504	7,54883	7,48047	7,71484	7,82227	7,45605	8,96973	8,66211	8,80371	7,85645	8,62793	8,56934	7,66113	7,31934	7,72461	8,26660	7,61719	7,95898	7,54395	7,95410	8,16406	8,25195	7,55371	7,84180	6,74805	7,66113	7,72949	0,05859
64,01678	21,0	7,44141	7,63672	6,79199	7,29492	7,91504	7,55859	7,50000	7,72461	7,83203	7,47070	8,97461	8,67676	8,81348	7,85645	8,63281	8,57910	7,66602	7,32910	7,73926	8,28125	7,63184	7,98340	7,56348	7,97363	8,18359	8,24707	7,56348	7,83203	6,75781	7,66113	7,73926	0,05371
64,02511	21,0	7,45117	7,64160	6,80664	7,29980	7,91992	7,54883	7,49023	7,71973	7,81738	7,45605	8,97461	8,67676	8,81348	7,85156	8,63281	8,58398	7,66602	7,34375	7,73926	8,27637	7,63184	7,98340	7,55859	7,97363	8,17871	8,24219	7,57324	7,83203	6,76270	7,65625	7,74414	0,05371
64,03345	21,0	7,45117	7,64160	6,80176	7,30469	7,92480	7,53906	7,48047	7,70996	7,81738	7,44629	8,96973	8,67188	8,80859	7,84668	8,63281	8,58887	7,66113	7,35840	7,73926	8,27637	7,62695	7,98340	7,55859	7,96387	8,17871	8,23242	7,58301	7,82227	6,76758	7,64648	7,74414	0,05371
64,04178	21,0	7,45117	7,63672	6,80176	7,29980	7,91016	7,52441	7,46582	7,70508	7,80762	7,44141	8,96973	8,66699	8,80859	7,84668	8,62793	8,57910	7,66113	7,36816	7,73438	8,27637	7,62695	7,98340	7,55371	7,94922	8,18359	8,22754	7,58789	7,81738	6,76758	7,63184	7,75391	0,05859
64,05012	21,0	7,45117	7,62207	6,79688	7,29004	7,91016	7,50488	7,45605	7,69531	7,78809	7,42676	8,96973	8,66211	8,80859	7,84180	8,62305	8,57910	7,64648	7,36328	7,72949	8,26660	7,61719	7,97852	7,54883	7,93457	8,17871	8,22266	7,59277	7,81738	6,77246	7,62207	7,75879	0,05371
64,05845	21,0	7,44629	7,60742	6,79199	7,27051	7,90527	7,49512	7,45605	7,69531	7,78320	7,41699	8,95996	8,65723	8,79883	7,83203	8,61328	8,57422	7,63672	7,36328	7,71973	8,25195	7,60254	7,97363	7,53906	7,92480	8,17383	8,21289	7,59766	7,81250	6,77734	7,61230	7,76367	0,05371
64,06679	21,0	7,44141	7,60254	6,78711	7,25586	7,89063	7,47559	7,44141	7,69043	7,77832	7,39746	8,95020	8,64258	8,78418	7,81738	8,59375	8,55957	7,62207	7,34863	7,69531	8,23242	7,58789	7,95410	7,52441	7,90039	8,15430	8,21289	7,60254	7,80762	6,78223	7,60254	7,77344	0,05859
64,07512	21,0	7,42676	7,57813	6,77734	7,24609	7,87109	7,46094	7,42188	7,68066	7,76367	7,38281	8,93555	8,62305	8,76953	7,79297	8,56445	8,54492	7,59766	7,32910	7,68066	8,20801	7,56836	7,93945	7,51465	7,87598	8,13965	8,20801	7,60742	7,80273	6,78223	7,59277	7,77832	0,05371
64,08345	21,0	7,41699	7,56348	6,76270	7,23145	7,84668	7,44141	7,40234	7,65625	7,74414	7,36328	8,90625	8,59863	8,74512	7,76855	8,53516	8,52539	7,57324	7,29492	7,67090	8,17383	7,53906	7,91504	7,49023	7,84668	8,12012	8,20313	7,60742	7,79785	6,78223	7,58789	7,76855	0,05859
64,09179	21,0	7,39258	7,52930	6,73828	7,21191	7,82227	7,41699	7,38281	7,65137	7,71973	7,33887	8,87695	8,56445	8,72070	7,73438	8,50586	8,50586	7,55371	7,26563	7,64160	8,15918	7,51953	7,89551	7,46094	7,80762	8,08594	8,19336	7,61230	7,79297	6,78223	7,57813	7,77344	0,05371
64,10013	21,0	7,37793	7,52441	6,72363	7,19238	7,79785	7,38281	7,36328	7,63672	7,69531	7,31445	8,85254	8,53516	8,69141	7,70020	8,47168	8,46191	7,51465	7,23145	7,60742	8,12988	7,49023	7,86621	7,43164	7,77344	8,06152	8,18848	7,61230	7,78320	6,78223	7,56348	7,77344	0,05859
64,10846	21,0	7,34375	7,50000	6,69434	7,16309	7,76367	7,34375	7,34375	7,62695	7,67090	7,29492	8,82324	8,50098	8,66699	7,67090	8,44238	8,44238	7,49023	7,20703	7,57324	8,09570	7,46582	7,83691	7,41211	7,73926	8,04688	8,18359	7,61230	7,77344	6,77734	7,55371	7,77344	0,05371
64,11679	21,0	7,32422	7,46582	6,67969	7,13379	7,73438	7,32910	7,31934	7,61719	7,65625	7,27051	8,79883	8,47168	8,63770	7,64648	8,41797	8,40332	7,45117	7,18262	7,54883	8,05664	7,43164	7,80762	7,38770	7,70508	8,01758	8,17383	7,61230	7,76367	6,77246	7,53906	7,77344	0,05371
64,12513	21,0	7,29492	7,44141	6,65527	7,09473	7,70020	7,30469	7,29980	7,60254	7,59766	7,22656	8,76953	8,44727	8,60840	7,62207	8,39355	8,37402	7,41211	7,14844	7,50977	8,02734	7,41211	7,78809	7,36328	7,67578	7,98828	8,15918	7,59766	7,74414	6,75293	7,51465	7,73926	0,05371
64,13346	21,0	7,27539	7,41211	6,62109	7,06543	7,66602	7,27539	7,28027	7,58789	7,58789	7,23145	8,75000	8,41797	8,58398	7,59766	8,35938	8,33984	7,37305	7,10938	7,48047	7,98828	7,40234	7,76855	7,33398	7,64648	7,97363	8,14453	7,59766	7,72949	6,74316	7,50000	7,73926	0,05371
64,14179	21,0	7,24121	7,37793	6,60156	7,03125	7,62207	7,25098	7,26563	7,57324	7,57324	7,20703	8,73535	8,39844	8,55957	7,57324	8,33496	8,30078	7,33398	7,08008	7,44141	7,94922	7,38281	7,74902	7,32422	7,62207	7,95410	8,12988	7,58789	7,70996	6,73340	7,48047	7,73438	0,05371
64,15013	21,0	7,21680	7,34375	6,57715	7,00195	7,58789	7,23633	7,25098	7,55859	7,56348	7,19238	8,71094	8,36914	8,54492	7,54883	8,31055	8,26172	7,28516	7,05078	7,40234	7,91992	7,36328	7,73438	7,29980	7,59766	7,93457	8,11523	7,57813	7,68066	6,72363	7,45605	7,72461	0,05371
64,15846	21,0	7,19238	7,30469	6,54297	6,95801	7,54883	7,22168	7,22656	7,55371	7,53906	7,17773	8,68652	8,34473	8,52051	7,52930	8,28613	8,22266	7,24609	7,00684	7,36816	7,87598	7,34375	7,71484	7,28027	7,57324	7,91504	8,10059	7,56836	7,66113	6,71387	7,43164	7,71973	0,05371
64,16680	21,0	7,15332	7,26074	6,51367	6,91895	7,51465	7,19238	7,20703	7,53418	7,51953	7,15820	8,65723	8,32520	8,50098	7,50000	8,26172	8,18359	7,21191	6,97754	7,33398	7,83691	7,32422	7,69531	7,26074	7,54883	7,90039	8,08105	7,55859	7,63672	6,69922	7,40723	7,70020	0,05859
64,17513	21,0	7,11914	7,22656	6,48438	6,88477	7,48047	7,17285	7,19238	7,52441	7,50488	7,14844	8,64746	8,30078	8,47168	7,46582	8,23242	8,13477	7,16797	6,94824	7,28516	7,79297	7,29980	7,67578	7,24121	7,51953	7,88574	8,06641	7,54883	7,60254	6,68457	7,37793	7,68555	0,05371
64,18347	21,1	7,08984	7,18262	6,45508	6,85059	7,43164	7,15820	7,17773	7,51953	7,48535	7,12891	8,61328	8,27637	8,44238	7,44141	8,20801	8,09082	7,12891	6,92383	7,24121	7,75391	7,29004	7,66113	7,22168	7,50488	7,86133	8,04199	7,52930	7,57324	6,66504	7,34375	7,67090	0,05371
64,19180	21,1	7,06055	7,14844	6,42578	6,82129	7,38770	7,12402	7,17285	7,50488	7,47070	7,11426	8,58887	8,24219	8,42285	7,42188	8,18359	8,05664	7,08496	6,89453	7,20703	7,70508	7,26563	7,64160	7,19727	7,49023	7,84668	8,02246	7,51465	7,53906	6,64551	7,31934	7,65625	0,05371
64,20013	21,1	7,03125	7,10938	6,39160	6,77734	7,34863	7,09961	7,14844	7,49023	7,44141	7,08984	8,56934	8,21777	8,39355	7,38770	8,14941	8,01758	7,05566	6,86035	7,16309	7,69531	7,26563	7,60742	7,17773	7,46094	7,81738	8,00781	7,47559	7,50977	6,61621	7,28516	7,57813	0,05371
64,20847	21,1	6,99707	7,07031	6,36719	6,73828	7,30957	7,08008	7,13379	7,48047	7,40723	7,07031	8,53516	8,18359	8,35938	7,36328	8,11523	7,96875	7,00684	6,82617	7,11426	7,62695	7,23633	7,59277	7,15820	7,43652	7,80273	7,97852	7,47070	7,47070	6,59668	7,25098	7,57324	0,05371
64,21680	21,1	6,95801	7,03613	6,33301	6,69434	7,26563	7,06055	7,11426	7,47070	7,38770	7,04590	8,50586	8,14941	8,32520	7,32910	8,09082	7,92480	6,95801	6,78711	7,08496	7,57813	7,21191	7,57813	7,14844	7,40723	7,78809	7,95410	7,44629	7,43164	6,57715	7,22168	7,55371	0,05371
64,22514	21,1	6,91895	6,99707	6,30371	6,64551	7,21680	7,03613	7,08984	7,46094	7,36328	7,03125	8,47656	8,11523	8,29102	7,29980	8,05664	7,89551	6,91895	6,75781	7,05078	7,52441	7,20703	7,56836	7,12891	7,39746	7,76855	7,92969	7,42188	7,39746	6,55762	7,18262	7,53418	0,05371
64,23347	21,1	6,88965	6,95313	6,25977	6,60645	7,17285	7,02637	7,07520	7,44629	7,34375	7,01172	8,45215	8,08105	8,26660	7,26563	8,02246	7,85645	6,87012	6,72852	6,99707	7,49023	7,18750	7,54883	7,11426	7,36816	7,75391	7,90039	7,40723	7,35352	6,53320	7,13867	7,50977	0,05371
64,24181	21,1	6,84570	6,90430	6,23535	6,55273	7,13867	7,00195	7,06055	7,43164	7,32910	7,00195	8,41797	8,04688	8,22266	7,23633	7,98828	7,81250	6,83105	6,69922	6,94824	7,43652	7,16797	7,53418	7,09961	7,34863	7,73438	7,87598	7,38770	7,30957	6,50391	7,10449	7,48047	0,05371
64,25014	21,1	6,80664	6,86523	6,19629	6,51367	7,09473	6,97754	7,03125	7,43164	7,30957	6,96777	8,37891	8,01270	8,19336	7,20703	7,95898	7,76367	6,77246	6,66016	6,90430	7,40723	7,16797	7,52441	7,08496	7,32910	7,71973	7,84668	7,35840	7,26563	6,47461	7,06543	7,46094	0,05371
64,25848	21,1	6,77246	6,82617	6,15723	6,46973	7,04590	6,94824	7,02148	7,41211	7,29492	6,95801	8,35449	7,97852	8,15430	7,17773	7,92969	7,71973	6,72363	6,62598	6,86035	7,36328	7,15332	7,50488	7,07031	7,30957	7,70508	7,82227	7,34375	7,22168	6,45020	7,02637	7,43652	0,05371
64,26681	21,1	6,72852	6,78711	6,13281	6,43555	7,00684	6,92383	7,00195	7,40234	7,27539	6,94336	8,32520	7,94922	8,12500	7,14355	7,89063	7,67578	6,68945	6,59180	6,82129	7,31934	7,13867	7,48535	7,06055	7,29980	7,69043	7,79785	7,31445	7,17285	6,42090	6,98242	7,40234	0,05371
64,27514	21,1	6,69922	6,73828	6,09863	6,39160	6,96289	6,91406	6,97266	7,39258	7,25586	6,93359	8,29102	7,91504	8,09570	7,10938	7,85645	7,62695	6,64063	6,56250	6,78223	7,26563	7,12402	7,47559	7,04590	7,28027	7,67578	7,76367	7,28516	7,12402	6,39160	6,93848	7,37305	0,05371
64,28348	21,1	6,66992	6,69434	6,05957	6,35254	6,91895	6,88965	6,95313	7,36816	7,24609	6,91895	8,25684	7,88086	8,06641	7,07520	7,82715	7,58789	6,60156	6,52832	6,73828	7,21680	7,11426	7,46094	7,04102	7,28027	7,66602	7,72949	7,25098	7,07520	6,36230	6,90430	7,34375	0,05371
64,29181	21,1	6,62598	6,66504	6,02051	6,29883	6,87988	6,87012	6,94824	7,36328	7,21680	6,88965	8,22754	7,85156	8,03223	7,04102	7,78809	7,54395	6,54297	6,47949	6,71387	7,18262	7,10449	7,44629	7,03125	7,26563	7,65137	7,70020	7,23145	7,02637	6,32813	6,85547	7,30957	0,05371
64,30014	21,1	6,59180	6,62109	5,98145	6,26465	6,84082	6,85059	6,92871	7,35352	7,20215	6,87988	8,20313	7,81738	7,99316	7,02148	7,74902	7,50488	6,50879	6,45508	6,65527	7,14844	7,09961	7,43652	7,02637	7,25098	7,64160	7,66602	7,20703	6,97754	6,29883	6,80664	7,27539	0,05371
64,30848	21,1	6,55273	6,57715	5,95215	6,23047	6,78711	6,83105	6,90918	7,34863	7,17773	6,86035	8,17383	7,78809	7,96387	6,98242	7,72461	7,46094	6,46484	6,43066	6,61621	7,10449	7,08984	7,42188	7,01660	7,23633	7,63184	7,63672	7,18262	6,91895	6,25977	6,76758	7,24121	0,05371
64,31681	21,1	6,51367	6,54297	5,91309	6,19141	6,75781	6,80664	6,89453	7,32910	7,16797	6,84570	8,13965	7,75879	7,92969	6,95313	7,69043	7,40723	6,42090	6,39648	6,56738	7,05078	7,07520	7,41211	7,01660	7,22656	7,61719	7,60254	7,15820	6,86523	6,23047	6,71875	7,20703	0,05371
64,32515	21,1	6,48438	6,50879	5,87891	6,14258	6,71387	6,79199	6,88477	7,32910	7,14844	6,83594	8,11523	7,71973	7,89063	6,91895	7,66113	7,36816	6,36719	6,35254	6,53809	7,01172	7,06543	7,40723	7,00195	7,21680	7,60254	7,57324	7,12402	6,80664	6,19141	6,66504	7,16797	0,05371
66,00011	21,1	8,05176	7,83203	6,98242	7,64648	8,13477	7,56836	7,50977	7,96875	7,85645	7,80762	8,97949	8,67188	8,80371	7,86621	8,68652	8,61816	7,68555	7,32422	7,74414	8,31543	7,75391	8,24707	7,56348	7,91992	8,19336	8,44238	8,06152	8,15430	7,04102	7,97852	8,31055	0,05371
66,00845	21,1	7,98828	7,76855	6,91895	7,59277	8,06641	7,51465	7,47070	7,94922	7,80273	7,75391	8,97461	8,65723	8,79395	7,86621	8,68652	8,57422	7,65137	7,32910	7,71484	8,28613	7,75391	8,23730	7,55859	7,93457	8,18848	8,43262	8,06641	8,15430	7,05078	7,97852	8,30566	0,05371
66,01678	21,1	7,97363	7,77344	6,91406	7,59766	8,04688	7,53418	7,48535	7,96875	7,83203	7,77832	8,97949	8,67188	8,81348	7,86621	8,69141	8,57422	7,65137	7,31934	7,71973	8,30078	7,77832	8,25684	7,57324	7,95410	8,20801	8,42285	8,07129	8,14453	7,05566	7,97852	8,30078	0,05371
66,02511	21,1	7,97852	7,77832	6,92383	7,60742	8,05176	7,54883	7,49512	7,97852	7,84180	7,78320	8,96973	8,66699	8,80859	7,87109	8,68164	8,58398	7,66602	7,31934	7,73926	8,31055	7,76367	8,25684	7,57324	7,95410	8,20313	8,41309	8,06641	8,13965	7,06543	7,97363	8,28613	0,05371
66,03345	21,2	7,99316	7,77832	6,92383	7,60742	8,05664	7,53906	7,49512	7,97363	7,83691	7,77832	8,96973	8,66699	8,81348	7,86621	8,68164	8,57910	7,66113	7,32910	7,73438	8,30078	7,75391	8,24707	7,57324	7,94922	8,20801	8,40332	8,06641	8,12988	7,06543	7,96875	8,28613	0,05371
66,04178	21,2	7,99316	7,77832	6,92383	7,59766	8,05176	7,53418	7,49023	7,97363	7,83203	7,76855	8,97949	8,66699	8,80859	7,86133	8,67676	8,58887	7,65137	7,31934	7,72461	8,29590	7,75391	8,24219	7,56348	7,93457	8,20313	8,39844	8,06152	8,12500	7,07031	7,95898	8,27637	0,05371
66,05012	21,2	7,98828	7,76367	6,92383	7,59277	8,05176	7,51953	7,48047	7,96387	7,81738	7,76367	8,96973	8,66211	8,80371	7,84668	8,66699	8,57910	7,64160	7,31445	7,72461	8,28125	7,73926	8,22754	7,55371	7,92480	8,18848	8,39355	8,06641	8,11523	7,07520	7,95898	8,27148	0,05371
66,05845	21,2	7,98340	7,74902	6,91895	7,57813	8,04199	7,50488	7,47070	7,96387	7,80273	7,74902	8,95508	8,64746	8,78906	7,83691	8,65234	8,56934	7,62207	7,32910	7,71484	8,27148	7,71973	8,21289	7,53906	7,90527	8,16895	8,38379	8,06641	8,10547	7,08008	7,94922	8,26660	0,05371
66,06678	21,2	7,97363	7,74414	6,89941	7,56348	8,01758	7,47559	7,46094	7,95410	7,78809	7,73926	8,93555	8,63281	8,77441	7,81738	8,63281	8,56445	7,60254	7,33887	7,70508	8,25195	7,70020	8,18848	7,51953	7,88086	8,15918	8,37891	8,06641	8,10059	7,08496	7,94922	8,25684	0,05859
66,07512	21,2	7,95898	7,72949	6,87988	7,54395	8,00781	7,46094	7,45605	7,93945	7,76855	7,71973	8,91602	8,61328	8,75977	7,78809	8,60352	8,54980	7,58789	7,32422	7,68066	8,24219	7,67578	8,16406	7,50000	7,84668	8,13965	8,36914	8,06641	8,09082	7,08496	7,94922	8,25195	0,05371
66,08345	21,2	7,94434	7,70508	6,87988	7,53418	7,99316	7,44141	7,43164	7,93457	7,74902	7,70020	8,89160	8,57910	8,73535	7,76367	8,57910	8,52539	7,56836	7,30469	7,67090	8,21289	7,65625	8,14453	7,48047	7,81250	8,11523	8,36426	8,06152	8,08594	7,09473	7,93945	8,24707	0,05371
66,09179	21,2	7,92969	7,68555	6,86035	7,50488	7,96875	7,40723	7,42188	7,92480	7,72949	7,67090	8,85742	8,54492	8,71094	7,73438	8,54492	8,51074	7,53906	7,28027	7,64160	8,18359	7,62207	8,11523	7,45117	7,77832	8,08594	8,35938	8,05664	8,07617	7,09473	7,93457	8,23730	0,05371
66,10012	21,2	7,90527	7,66113	6,84082	7,48535	7,95410	7,39258	7,40234	7,91016	7,70508	7,64648	8,82324	8,52051	8,68164	7,70508	8,52051	8,48145	7,50977	7,24609	7,60742	8,15430	7,59766	8,08594	7,42676	7,74414	8,06641	8,34961	8,05664	8,06641	7,09473	7,92969	8,23242	0,05371
66,10846	21,2	7,88574	7,63184	6,82617	7,45605	7,92969	7,37305	7,37793	7,89551	7,68555	7,62207	8,78418	8,49121	8,66211	7,67578	8,48633	8,45215	7,47070	7,21191	7,56836	8,12500	7,57324	8,05664	7,40723	7,71484	8,04199	8,33984	8,04688	8,04688	7,08984	7,91992	8,21777	0,05371
66,11679	21,2	7,85156	7,60742	6,80664	7,42676	7,89063	7,34375	7,36328	7,88574	7,66113	7,59766	8,78418	8,45703	8,63770	7,65137	8,45703	8,41797	7,44629	7,17773	7,53418	8,09082	7,54395	8,03223	7,37793	7,67090	8,01270	8,33496	8,03223	8,03223	7,08984	7,91504	8,20801	0,05371
66,12512	21,2	7,83691	7,57324	6,78223	7,38770	7,86621	7,32910	7,33887	7,87598	7,63672	7,57324	8,75488	8,44238	8,61328	7,62207	8,42773	8,37891	7,40723	7,13867	7,50977	8,05664	7,51953	8,01270	7,36328	7,65625	7,99316	8,32031	8,02734	8,01270	7,08008	7,90039	8,19336	0,05371
66,13346	21,2	7,81738	7,54883	6,75293	7,35352	7,83203	7,30469	7,30957	7,85645	7,61719	7,55371	8,73535	8,41797	8,59863	7,59766	8,40820	8,34473	7,37305	7,09473	7,47559	8,01758	7,50488	7,98828	7,34863	7,62695	7,97363	8,30566	8,00781	7,98828	7,07031	7,88574	8,17383	0,05371
66,14179	21,2	7,78809	7,51465	6,73828	7,32422	7,79785	7,27051	7,29492	7,84668	7,60742	7,53418	8,72070	8,38867	8,58887	7,57324	8,37891	8,31055	7,32910	7,07520	7,43652	7,98340	7,47559	7,97363	7,32910	7,60742	7,95898	8,29102	7,99316	7,96387	7,06543	7,86621	8,15430	0,05371
66,15013	21,2	7,76367	7,48535	6,69922	7,29004	7,75391	7,25098	7,28027	7,83691	7,58789	7,51953	8,69141	8,36426	8,56445	7,54883	8,35938	8,28125	7,29004	7,04102	7,39258	7,95410	7,45117	7,93945	7,30469	7,58301	7,94434	8,27637	7,97852	7,93945	7,05078	7,85156	8,13477	0,05371
66,15846	21,2	7,74414	7,44629	6,66992	7,26563	7,73438	7,23145	7,26074	7,82227	7,56836	7,50488	8,67676	8,33984	8,54492	7,53418	8,33008	8,24707	7,25098	7,01660	7,36328	7,90527	7,43164	7,92969	7,28516	7,56348	7,91992	8,25684	7,95898	7,91016	7,03613	7,83203	8,11523	0,05371
66,16680	21,2	7,71484	7,41699	6,65039	7,23145	7,70508	7,21191	7,24609	7,81250	7,54395	7,49023	8,65234	8,31543	8,53027	7,51465	8,30078	8,20801	7,20703	6,98730	7,33398	7,88086	7,41211	7,91016	7,27051	7,54395	7,90039	8,24219	7,94434	7,88574	7,02148	7,81250	8,09570	0,05371
66,17513	21,2	7,69531	7,38770	6,61621	7,20215	7,66602	7,19238	7,23633	7,80762	7,53418	7,46094	8,63770	8,29102	8,51074	7,48535	8,28613	8,16895	7,17285	6,94824	7,29004	7,84180	7,39258	7,88574	7,25098	7,51465	7,88574	8,22266	7,91992	7,85645	7,01172	7,78809	8,06641	0,05371
